species,wood_density_gcm3
ADFA,0.75
ADFA,0.75
ADFA,0.7689
ADFA,0.891
ADFA,0.6792
ADFA,0.6792
CEOL,0.67
CEOL,0.6471
CEOL,0.6471
CEOL,0.6
CEOL,0.5633
CEOL,0.55
ENCA,0.6378
HEAR,0.62
RHOV,0.530833333
RHOV,0.5183
RHOV,0.5231
RHOV,0.5231
RHOV,0.529
SAME,0.608148148
SAME,0.5289
SAME,0.5289
SANI,0.156132335
SANI,0.421634019
SANI,0.424476855
SANI,0.41672336
SANI,0.282598206
ENCA,0.457413249
ENCA,0.470817121
MALA,0.491905355
MALA,0.47983871
MALA,0.458654906
SAAP,0.415660685
SAAP,0.4
