species,petiole_length,leaf_lamina_length,leaf_width
ADFA,0,7,1.15
CEOL,5.57,20.5,15
ENCA,11.21,45,45
HEWH,0,700,13.5
HEAR,13.63,75,19.5
MALA,25,65,32.5
RHOV,11.96,55,55
SAAP,11.42,60,18.1
SAME,9.47,47.5,11.9
SANI,15.93,29.8,12.8
